AED,371,"Methods and Materials in Art Education",0001,LEC,1014,WeFr 2:10PM - 3:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,WeFr 2:10PM - 3:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011
AED,372,"Foundations of Art Education",0001,LEC,1015,WeFr 12:30PM - 1:45PM,Lord Hall 205,Laurie E Hicks,8/29/2011 - 12/9/2011,WeFr 12:30PM - 1:45PM,Lord Hall 200,Laurie E Hicks,8/29/2011 - 12/9/2011
AED,373,"Introduction to Curriculum",0001,LEC,1016,WeFr 4:10PM - 5:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 300,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 305,Constant K Albertson,8/29/2011 - 12/9/2011
BUA,507,"Advanced Accounting",0001,LEC,1341,Th 5:00PM - 7:45PM,Donald P Corbett Business 215,David J Barrett,8/29/2011 - 12/9/2011
BUA,527,"Business and Sustainability",0001,LEC,7523,Tu 3:10PM - 5:55PM,Donald P Corbett Business 218,Terry B Porter,8/29/2011 - 12/9/2011
BUA,601,"Statistical Analysis and Modeling for Organizational Operations",0001,LEC,1342,Mo 6:15PM - 9:00PM,Donald P Corbett Business 207,Patti Collett Miles,8/29/2011 - 12/9/2011
BUA,604,"Residency Week",0001,LEC,1343,MoTuWeThFrSaSu 4:00PM - 7:00PM,Arranged,Staff,8/6/2011 - 8/28/2011
BUA,605,"Creating and Capturing Value in the Digital Economy",0001,LEC,7522,Tu 6:30PM - 9:15PM,Donald P Corbett Business 217,Nory B Jones,8/29/2011 - 12/9/2011
BUA,605,"Creating and Capturing Value in the Digital Economy",0669,LEC,4268,Tu 6:30PM - 9:15PM,Fred Hutchinson Center,Nory B Jones,8/29/2011 - 12/9/2011
BUA,630,"Industrial Relations and Personnel Management",0001,LEC,7524,Th 6:15PM - 9:00PM,Donald P Corbett Business 218,Staff,8/29/2011 - 12/9/2011
BUA,639,"Contemporary Issues in International Business",0001,LEC,7525,We 3:10PM - 5:55PM,Donald P Corbett Business 215,Anne Canabal,8/29/2011 - 12/9/2011
BUA,645,"Selected Advanced Topics in Business Administration",0001,LEC,3392,TuTh 2:00PM - 3:15PM,Donald P Corbett Business 217,Sharon S Tisher,8/29/2011 - 12/9/2011
BUA,651,"Financial Management",0001,LEC,1344,We 6:30PM - 9:15PM,Donald P Corbett Business 215,Pankaj Agrrawal,8/29/2011 - 12/9/2011
BUA,653,"Investment Management",0001,LEC,1345,Tu 6:30PM - 9:15PM,Donald P Corbett Business 215,Robert A Strong,8/29/2011 - 12/9/2011
BUA,695,"MBA Internship",0001,RSG,1346,TBA,TBA,Nory B Jones,8/29/2011 - 12/9/2011
BUA,697,"Field Experience in Accounting",0001,FEX,1347,TBA,TBA,Gloria L Vollmers,8/29/2011 - 12/9/2011
BUA,698,"Independent Study",0001,IND,1348,TBA,TBA,Richard H Borgman,8/29/2011 - 12/9/2011
CEC,520,"Multicultural and Social Foundations of Counseling",0001,LEC,3411,Mo 4:10PM - 6:30PM,Shibles Hall 217,Annette F Nelligan,8/29/2011 - 12/9/2011
CEC,523,"The Use of Standardized Tests and Inventories",0001,LEC,7628,Th 4:10PM - 6:30PM,Shibles Hall 217,Annette F Nelligan,8/29/2011 - 12/9/2011
CEC,548,"Introduction to Mental Health and Community Counseling",0860,LEC,3303,Mo 4:10PM - 6:30PM,Shibles Hall 202,John Yasenchak,8/29/2011 - 12/9/2011
CEC,549,"Developmental Theories for Counselors",0001,LEC,4011,Tu 4:10PM - 6:30PM,Shibles Hall 316,Annette F Nelligan,8/29/2011 - 12/9/2011
CEC,551,"Introduction to School Guidance",0860,LEC,1350,Tu 4:10PM - 6:30PM,Shibles Hall 217,Elena Kirsten Perrello,8/29/2011 - 12/9/2011
CEC,552,"Effective Group Work in the Helping Professions",0001,LEC,4012,We 4:10PM - 6:30PM,Shibles Hall 316,Annette F Nelligan,8/29/2011 - 12/9/2011
CEC,553,"The Profession of Counseling",0860,LEC,1351,Th 4:10PM - 6:30PM,Shibles Hall 201,John Yasenchak,8/29/2011 - 12/9/2011
CEC,556,"Established Theories of Counseling",0001,LEC,3412,Mo 4:10PM - 6:30PM,Shibles Hall 313,Susan Nelligan Scott,8/29/2011 - 12/9/2011
CEC,559,"Counseling for Career Development",0860,LEC,1352,Th 4:10PM - 6:30PM,Memorial Union 300,Patricia B Counihan,8/29/2011 - 12/9/2011
CEC,560,"Counselor Education Prepracticum",0860,IND,7629,Mo 4:10PM - 6:30PM,Shibles Hall 159,Maureen Ann Anderson,8/29/2011 - 12/9/2011
CEC,655,"Individual Counseling Practicum",0001,IND,7630,Th 4:10PM - 6:30PM,Shibles Hall 159,Melissa A Rosenberg,8/29/2011 - 12/9/2011
CEC,655,"Individual Counseling Practicum",0860,IND,7631,We 4:10PM - 6:30PM,Stevens Hall 310,Tamara J Hunt,8/29/2011 - 12/9/2011
CEC,690,"Counselor Education Internship",0001,FEX,4279,We 2:10PM - 4:00PM,Shibles Hall 159,Dorothy T Breen,8/29/2011 - 12/9/2011
CEC,690,"Counselor Education Internship",0002,FEX,4280,TBA,TBA,Dorothy T Breen,8/29/2011 - 12/9/2011
CEC,694,"Advanced Counselor Education Internship",0001,FEX,7632,We 4:10PM - 6:30PM,Shibles Hall 159,Dorothy T Breen,8/29/2011 - 12/9/2011
CET,100,"Introduction to Construction Management",0001,LEC,1353,Tu 2:10PM - 5:00PM,Boardman Hall 310,,8/29/2011 - 12/9/2011
CET,101,"Plane Surveying",0001,LEC,1354,Tu 3:10PM - 5:00PM,Neville Hall 100,Knud E Hermansen,8/29/2011 - 12/9/2011
CET,101,"Plane Surveying",1001,LAB,1355,Tu 1:10PM - 3:00PM,Boardman Hall 207,Carlton Arthur Brown,8/29/2011 - 12/9/2011
CET,101,"Plane Surveying",1002,LAB,1356,Th 1:10PM - 3:00PM,Stevens Hall North 235,Carlton Arthur Brown,8/29/2011 - 12/9/2011
CET,101,"Plane Surveying",1003,LAB,1357,Fr 11:10AM - 1:00PM,Boardman Hall 107,Carlton Arthur Brown,8/29/2011 - 12/9/2011
CET,101,"Plane Surveying",1004,LAB,2891,Th 10:00AM - 11:50AM,Boardman Hall 115,Carlton Arthur Brown,8/29/2011 - 12/9/2011
CET,120,"Technical Drawing",0001,LEC,2923,MoWe 3:10PM - 5:00PM,Boardman Hall 318,Claude A Junkins,8/29/2011 - 12/9/2011
CET,120,"Technical Drawing",0860,LEC,3232,MoWe 5:10PM - 7:00PM,Boardman Hall 318,Claude A Junkins,8/29/2011 - 12/9/2011
CET,202,"Construction Surveying",0001,LEC,1358,Tu 8:00AM - 9:50AM,Boardman Hall 310,Knud E Hermansen,8/29/2011 - 12/9/2011
CET,202,"Construction Surveying",1001,LAB,1359,Th 8:00AM - 9:50AM,Boardman Hall 310,Carlton Arthur Brown,8/29/2011 - 12/9/2011
CET,211,"Statics and Strength of Materials",0001,LEC,1360,MoWeFr 8:00AM - 8:50AM,Little Hall 211,Howard M Gray,8/29/2011 - 12/9/2011
CET,211,"Statics and Strength of Materials",2001,REC,3459,Tu 11:00AM - 12:50PM,Boardman Hall 310,Howard M Gray,8/29/2011 - 12/9/2011
CET,326,"Soil Mechanics and Foundations",0001,LEC,1361,MoWeFr 10:00AM - 10:50AM,Barrows Hall 119,Howard M Gray,8/29/2011 - 12/9/2011
CET,327,"Soil Mechanics and Foundations Laboratory",0001,LAB,1362,Th 1:10PM - 3:00PM,Boardman Hall 9,Howard M Gray,8/29/2011 - 12/9/2011
CET,327,"Soil Mechanics and Foundations Laboratory",0002,LAB,1363,Th 3:25PM - 5:15PM,Boardman Hall 9,Howard M Gray,8/29/2011 - 12/9/2011
CET,327,"Soil Mechanics and Foundations Laboratory",0003,LAB,1364,Fr 11:00AM - 12:50PM,Boardman Hall 9,Howard M Gray,8/29/2011 - 12/9/2011
CET,327,"Soil Mechanics and Foundations Laboratory",0004,LAB,2892,Fr 1:00PM - 2:50PM,Boardman Hall 9,Howard M Gray,8/29/2011 - 12/9/2011
CET,356,"Construction Documents and Administration",0001,LEC,1365,MoWe 11:00AM - 11:50AM,Boardman Hall 210,Philip A Dunn,8/29/2011 - 12/9/2011
CET,356,"Construction Documents and Administration",1001,LAB,2915,Tu 9:30AM - 10:45AM,Little Hall 219,Philip A Dunn,8/29/2011 - 12/9/2011
CET,356,"Construction Documents and Administration",1002,LAB,2916,Tu 8:00AM - 9:15AM,Little Hall 219,Philip A Dunn,8/29/2011 - 12/9/2011
CET,412,"Sustainable Population and Environmental Design and Construction",0001,LEC,3937,TuTh 12:30PM - 1:45PM,Boardman Hall 216,Jenifer Lynne Richard,8/29/2011 - 12/9/2011
CET,451,"Construction Law",0001,LEC,1366,TuTh 11:00AM - 12:15PM,Boardman Hall 210,Knud E Hermansen,8/29/2011 - 12/9/2011
CET,462,"Construction Planning and Scheduling",0001,LEC,1367,MoWe 1:10PM - 2:00PM,Barrows Hall 130,Philip A Dunn,8/29/2011 - 12/9/2011
CET,462,"Construction Planning and Scheduling",1001,LAB,1368,Mo 2:10PM - 4:00PM,Barrows Hall 130,Philip A Dunn,8/29/2011 - 12/9/2011
CET,462,"Construction Planning and Scheduling",1002,LAB,3846,We 2:10PM - 4:00PM,Barrows Hall 130,Philip A Dunn,8/29/2011 - 12/9/2011
CHB,111,"Introduction to Chemical and Biological Engineering I",0001,LEC,1370,Tu 2:10PM - 3:00PM,Jenness Hall 100,,8/29/2011 - 12/9/2011,Th 1:10PM - 5:00PM,Jenness Hall 100,John J Hwalek,8/29/2011 - 12/9/2011
CHB,200,"Fundamentals of Process Engineering",0001,LEC,1371,MoWeFr 9:00AM - 9:50AM,Jenness Hall 100,John J Hwalek,8/29/2011 - 12/9/2011
CHB,200,"Fundamentals of Process Engineering",2001,REC,2935,TuTh 9:30AM - 10:45AM,Jenness Hall 102,John J Hwalek,8/29/2011 - 12/9/2011
CHB,200,"Fundamentals of Process Engineering",2002,REC,3263,TuTh 9:30AM - 10:45AM,Jenness Hall 100,John J Hwalek,8/29/2011 - 12/9/2011
CHB,350,"Statistical Process Control and Analysis",0001,LEC,2852,TuTh 8:00AM - 9:15AM,Shibles Hall 320,Darrell W Donahue,8/29/2011 - 12/9/2011
CHB,460,"Biochemical Engineering",0001,LEC,2850,MoWeFr 9:00AM - 9:50AM,Jenness Hall 104,Paul J Millard,8/29/2011 - 12/9/2011
CHB,477,"Elements of Chemical and Biological Engineering Design",0001,LEC,1378,MoWeFr 9:00AM - 9:50AM,Jenness Hall 102,Douglas W Bousfield,8/29/2011 - 12/9/2011
CHB,493,"Chemical and Biological Engineering Seminar",0001,SEM,1372,Mo 3:10PM - 5:00PM,Jenness Hall 104,M Clayton Wheeler,8/29/2011 - 12/9/2011,Fr 2:10PM - 3:00PM,Jenness Hall 106,Michael D Mason,8/29/2011 - 12/9/2011
CHE,352,"Process Control",0001,LEC,1373,MoWeFr 2:10PM - 3:00PM,Jenness Hall 102,John J Hwalek,8/29/2011 - 12/9/2011
CHE,360,"Elements of Chemical Engineering I",0001,LEC,1374,MoWeFr 12:10PM - 1:00PM,Jenness Hall 102,Joseph M Genco,8/29/2011 - 12/9/2011,Tu 8:00AM - 8:50AM,Jenness Hall 102,Joseph M Genco,8/29/2011 - 12/9/2011
CHE,363,"Chemical Engineering Laboratory II",0001,LAB,2851,We 1:10PM - 5:00PM,Jenness Hall Room 137,Darrell W Donahue,8/29/2011 - 12/9/2011
CHE,363,"Chemical Engineering Laboratory II",0002,LAB,1375,Th 1:10PM - 5:00PM,Jenness Hall Room 137,,8/29/2011 - 12/9/2011
CHE,363,"Chemical Engineering Laboratory II",0003,LAB,3840,Tu 1:10PM - 5:00PM,Jenness Hall Room 137,,8/29/2011 - 12/9/2011
CHE,386,"Chemical Engineering Thermodynamics II",0001,LEC,1376,MoWeFr 11:00AM - 11:50AM,Jenness Hall 102,Gerard P Van Walsum,8/29/2011 - 12/9/2011
CHE,410,"Advanced Materials",0001,LEC,1377,TuTh 11:00AM - 12:15PM,Jenness Hall 102,William Desisto,8/29/2011 - 12/9/2011
CHE,478,"Analysis",0001,LEC,1379,MoWeFr 10:00AM - 10:50AM,Jenness Hall 108,M Clayton Wheeler,8/29/2011 - 12/9/2011
CHE,494,"Chemical Engineering Practice",0001,FEX,3451,TBA,TBA,Hemant P Pendse,8/29/2011 - 12/9/2011
CHE,497,"Independent Study",0001,IND,1380,TBA,TBA,M Clayton Wheeler,8/29/2011 - 12/9/2011
CHE,498,"Special Topics in Chemical Engineering",0001,LEC,3454,TuTh 4:30PM - 6:00PM,Jenness Hall 104,Adriaan R P Van Heiningen,8/29/2011 - 12/9/2011
CHE,499,"Undergraduate Thesis",0001,THS,1381,TBA,TBA,John J Hwalek,8/29/2011 - 12/9/2011
CHE,580,"Chemical Engineering Analysis",0001,LEC,7565,MoWe 4:10PM - 5:30PM,Boardman Hall 209,Albert Co,8/29/2011 - 12/9/2011
CHE,598,"Special Topics in Chemical Engineering",0001,IND,3453,TuTh 4:30PM - 6:00PM,Jenness Hall 104,Adriaan R P Van Heiningen,8/29/2011 - 12/9/2011
CHE,598,"Special Topics in Chemical Engineering",0002,IND,4059,TBA,TBA,Michael D Mason,8/29/2011 - 12/9/2011
CHE,598,"Special Topics in Chemical Engineering",0288,IND,3903,TuTh 4:30PM - 6:00PM,On-line Course,Adriaan R P Van Heiningen,8/29/2011 - 12/9/2011
CHE,695,"Graduate Seminar I",0001,SEM,1383,Fr 2:10PM - 4:00PM,Jenness Hall 104,Albert Co,8/29/2011 - 12/9/2011
CHE,699,"Graduate Thesis / Research",0001,THS,1384,TBA,TBA,Douglas W Bousfield,8/29/2011 - 12/9/2011
CHE,699,"Graduate Thesis / Research",0002,THS,7552,TBA,TBA,Douglas W Bousfield,8/29/2011 - 12/9/2011
CHE,699,"Graduate Thesis / Research",0003,THS,7553,TBA,TBA,Albert Co,8/29/2011 - 12/9/2011
CHE,699,"Graduate Thesis / Research",0004,THS,7554,TBA,TBA,William Desisto,8/29/2011 - 12/9/2011
CHE,699,"Graduate Thesis / Research",0005,THS,7555,TBA,TBA,Darrell W Donahue,8/29/2011 - 12/9/2011
CHE,699,"Graduate Thesis / Research",0006,THS,7556,TBA,TBA,Joseph M Genco,8/29/2011 - 12/9/2011
CHY,502,"Chemistry Instructional Laboratory Leadership",0001,LEC,3424,Mo 12:10PM - 1:30PM,Aubert Hall 227,Mitchell R M Bruce,8/29/2011 - 12/9/2011
CHY,541,"Topics in Advanced Analytical Chemistry",0001,LEC,3302,TuTh 9:30AM - 10:45AM,Aubert Hall 365,Touradj Solouki,8/29/2011 - 12/9/2011
CHY,556,"Theoretical Organic Chemistry",0001,LEC,7478,MoWeFr 10:00AM - 10:50AM,Aubert Hall 265,Raymond C Fort,8/29/2011 - 12/9/2011
CHY,693,"Graduate Seminar",0001,SEM,1462,TuTh 11:00AM - 12:15PM,Aubert Hall 428,,8/29/2011 - 12/9/2011
CHY,698,"Graduate Research",0001,IND,1463,TBA,TBA,Alice E Bruce,8/29/2011 - 12/9/2011
CHY,699,"Graduate Thesis / Research",0001,THS,1464,TBA,TBA,Francois G Amar,8/29/2011 - 12/9/2011
CHY,699,"Graduate Thesis / Research",0002,THS,1465,TBA,TBA,Alice E Bruce,8/29/2011 - 12/9/2011
CHY,699,"Graduate Thesis / Research",0003,THS,1466,TBA,TBA,Mitchell R M Bruce,8/29/2011 - 12/9/2011
CHY,699,"Graduate Thesis / Research",0004,THS,1467,TBA,TBA,Barbara J W Cole,8/29/2011 - 12/9/2011
CHY,699,"Graduate Thesis / Research",0005,THS,1468,TBA,TBA,Raymond C Fort,8/29/2011 - 12/9/2011
CHY,699,"Graduate Thesis / Research",0006,THS,1469,TBA,TBA,Brian G Frederick,8/29/2011 - 12/9/2011
CIE,100,"Introduction to Civil and Environmental Engineering",0001,LEC,1476,Mo 2:10PM - 3:00PM,Bennett Hall 140,Eric N Landis,8/29/2011 - 12/9/2011
CIE,110,"Materials",0001,LEC,1477,MoWeFr 9:00AM - 9:50AM,Bennett Hall 137,Eric N Landis,8/29/2011 - 12/9/2011
CIE,111,"Materials Laboratory",0001,LAB,1478,Tu 1:10PM - 3:00PM,Boardman Hall 8,William P Manion,8/29/2011 - 12/9/2011
CIE,111,"Materials Laboratory",0002,LAB,1479,Tu 3:10PM - 5:00PM,Boardman Hall 8,William P Manion,8/29/2011 - 12/9/2011
CIE,111,"Materials Laboratory",0003,LAB,1480,We 1:10PM - 3:00PM,Boardman Hall 8,William P Manion,8/29/2011 - 12/9/2011
CIE,111,"Materials Laboratory",0004,LAB,1481,We 3:10PM - 5:00PM,Boardman Hall 8,William P Manion,8/29/2011 - 12/9/2011
CIE,111,"Materials Laboratory",0005,LAB,1482,Th 1:10PM - 3:00PM,Boardman Hall 8,William P Manion,8/29/2011 - 12/9/2011
CIE,111,"Materials Laboratory",0006,LAB,1483,Th 3:10PM - 5:00PM,Boardman Hall 8,William P Manion,8/29/2011 - 12/9/2011
CIE,331,"Fundamentals of Environmental Engineering",0001,LEC,1486,TuTh 11:00AM - 12:15PM,Bennett Hall 140,Jean D Macrae,8/29/2011 - 12/9/2011
CIE,331,"Fundamentals of Environmental Engineering",2001,REC,7540,We 5:00PM - 7:00PM,Bennett Hall 140,Jean D Macrae,8/29/2011 - 12/9/2011
CIE,340,"Introduction to Structural Analysis",0001,LEC,1487,MoWeFr 10:00AM - 10:50AM,Neville Hall 100,Roberto A Lopez-Anido,8/29/2011 - 12/9/2011
CIE,340,"Introduction to Structural Analysis",1001,LAB,1488,Mo 1:10PM - 3:00PM,Boardman Hall 318,Roberto A Lopez-Anido,8/29/2011 - 12/9/2011,Mo 3:10PM - 4:00PM,Boardman Hall 309,Roberto A Lopez-Anido,8/29/2011 - 12/9/2011
CIE,340,"Introduction to Structural Analysis",1002,LAB,1489,Tu 1:10PM - 3:00PM,Boardman Hall 318,Roberto A Lopez-Anido,8/29/2011 - 12/9/2011,Tu 3:10PM - 4:00PM,Boardman Hall 309,Roberto A Lopez-Anido,8/29/2011 - 12/9/2011
CIE,350,"Hydraulics",0001,LEC,1490,MoWeFr 8:00AM - 8:50AM,Little Hall 120,Aria Amirbahman,8/29/2011 - 12/9/2011
CIE,351,"Hydraulics Laboratory",0001,LAB,1491,We 1:10PM - 3:00PM,Boardman Hall 116,Staff,8/29/2011 - 12/9/2011
CIE,351,"Hydraulics Laboratory",0002,LAB,1492,We 3:10PM - 5:00PM,Boardman Hall 116,Staff,8/29/2011 - 12/9/2011
CIE,351,"Hydraulics Laboratory",0003,LAB,1493,Th 1:10PM - 3:00PM,Boardman Hall 116,Staff,8/29/2011 - 12/9/2011
CIE,351,"Hydraulics Laboratory",0004,LAB,1494,Th 3:10PM - 5:00PM,Boardman Hall 116,Staff,8/29/2011 - 12/9/2011
CIE,351,"Hydraulics Laboratory",0005,LAB,1495,Fr 1:10PM - 3:00PM,Boardman Hall 116,Staff,8/29/2011 - 12/9/2011
CIE,351,"Hydraulics Laboratory",0006,LAB,7537,Fr 3:10PM - 5:00PM,Boardman Hall 116,Staff,8/29/2011 - 12/9/2011
CIE,394,"Civil Engineering Practice",0001,RSG,1496,TBA,TBA,Thomas C Sandford,8/29/2011 - 12/9/2011
CIE,412,"Engineering Decisions",0001,LEC,7535,MoWeFr 11:00AM - 11:50AM,Boardman Hall 310,Thomas C Sandford,8/29/2011 - 11/4/2011
CIE,413,"Project Management",0001,LEC,1497,TuTh 8:00AM - 9:15AM,Bennett Hall 141,William P Manion,8/29/2011 - 12/9/2011
CIE,425,"Transportation Safety",0001,LEC,1498,MoWeFr 9:00AM - 9:50AM,Boardman Hall 207,Per Erik Garder,8/29/2011 - 12/9/2011
CIE,426,"Advanced Roadway Design",0001,LEC,1499,MoWeFr 1:10PM - 2:00PM,Boardman Hall 207,Per Erik Garder,8/29/2011 - 12/9/2011
CIE,431,"Pollutant Fate and Transport",0001,LEC,7532,TuTh 12:30PM - 1:45PM,Boardman Hall 107,Aria Amirbahman,8/29/2011 - 12/9/2011
CIE,431,"Pollutant Fate and Transport",1001,LAB,7533,Th 2:10PM - 5:00PM,Boardman Hall 107,Aria Amirbahman,8/29/2011 - 12/9/2011
CIE,442,"Reinforced Concrete Design",0001,LEC,1500,MoWeFr 8:00AM - 8:50AM,Little Hall 219,William Glenn Davids,8/29/2011 - 12/9/2011
CIE,442,"Reinforced Concrete Design",1001,LAB,3141,We 2:10PM - 4:00PM,Boardman Hall 309,William Glenn Davids,8/29/2011 - 12/9/2011
CIE,450,"Open Channel Hydraulics",0001,LEC,7536,MoWeFr 10:00AM - 10:50AM,Boardman Hall 207,Staff,8/29/2011 - 12/9/2011
CIE,455,"Hydrology",0001,LEC,1501,TuTh 11:00AM - 12:15PM,Jenness Hall 104,Shaleen Jain,8/29/2011 - 12/9/2011
CIE,460,"Geotechnical Engineering",0001,LEC,1502,TuTh 9:30AM - 10:45AM,Boardman Hall 309,Thomas C Sandford,8/29/2011 - 12/9/2011
CIE,534,"Environmental Microbiology",0001,LEC,3148,TuTh 8:00AM - 9:50AM,Boardman Hall 115,Jean D Macrae,8/29/2011 - 12/9/2011
CIE,544,"Design of Wood Structures",0001,LEC,2924,TuTh 12:30PM - 1:45PM,Boardman Hall 115,Edwin N Nagy,8/29/2011 - 12/9/2011
CIE,544,"Design of Wood Structures",1001,LAB,2967,Th 2:10PM - 5:00PM,Boardman Hall 309,Edwin N Nagy,8/29/2011 - 12/9/2011
CIE,545,"Structural Dynamics",0001,LEC,7539,TuTh 9:30AM - 10:45AM,Little Hall 218,Roberto A Lopez-Anido,8/29/2011 - 12/9/2011
CIE,549,"Numerical Methods in Engineering",0001,LEC,1503,MoWeFr 9:00AM - 9:50AM,Boardman Hall 309,William Glenn Davids,8/29/2011 - 12/9/2011
CIE,552,"Physical Hydrology",0001,LEC,7538,TuTh 2:00PM - 3:15PM,Little Hall 218,Shaleen Jain,8/29/2011 - 12/9/2011
CIE,660,"Advanced Soil Mechanics",0001,LEC,7541,We 3:00PM - 6:00PM,Little Hall 218,Melissa Landon Maynard,8/29/2011 - 12/9/2011
CIE,661,"Advanced Soils Mechanics Laboratory",0001,LAB,7542,Mo 3:00PM - 5:00PM,Barrows Hall 123,Melissa Landon Maynard,8/29/2011 - 12/9/2011
CIE,699,"Graduate Thesis / Research",0001,THS,1504,TBA,TBA,Aria Amirbahman,8/29/2011 - 12/9/2011
CIE,699,"Graduate Thesis / Research",0003,THS,1506,TBA,TBA,Habib-J Dagher,8/29/2011 - 12/9/2011
CIE,699,"Graduate Thesis / Research",0004,THS,1507,TBA,TBA,William Glenn Davids,8/29/2011 - 12/9/2011
CIE,699,"Graduate Thesis / Research",0005,THS,1508,TBA,TBA,Per Erik Garder,8/29/2011 - 12/9/2011
CIE,699,"Graduate Thesis / Research",0006,THS,1509,TBA,TBA,Raymond J Hintz,8/29/2011 - 12/9/2011
CIE,699,"Graduate Thesis / Research",0008,THS,1516,TBA,TBA,Shaleen Jain,8/29/2011 - 12/9/2011
CLA,201,"Women in the Ancient World",0990,LEC,7592,TBA,On-line Course,Kristina Passman,8/29/2011 - 12/9/2011
CMJ,520,"Media History",0001,LEC,7285,Mo 6:00PM - 8:30PM,Dunn Hall 424,Michael J Socolow,8/29/2011 - 12/9/2011
CMJ,593,"Topics in Communication",0001,LEC,7270,Tu 6:00PM - 8:30PM,Dunn Hall 424,Laura A Lindenfeld,8/29/2011 - 12/9/2011
CMJ,593,"Topics in Communication",0002,LEC,7993,Th 6:00PM - 8:30PM,Dunn Hall 424,Eric E Peterson,8/29/2011 - 12/9/2011
CMJ,600,"Introduction to Graduate Study in Communication",0001,LEC,1539,Th 3:30PM - 5:00PM,Dunn Hall 424,Kristin M Langellier,8/29/2011 - 12/9/2011
CMJ,602,"Teaching Communication in College",0001,LEC,1541,Mo 3:30PM - 5:00PM,Dunn Hall 424,Kristin M Langellier,8/29/2011 - 12/9/2011
CMJ,608,"Communication Theory",0001,LEC,7286,We 6:00PM - 8:30PM,Dunn Hall 424,John C Sherblom,8/29/2011 - 12/9/2011
CMJ,690,"Directed Research",0001,RSG,1542,TBA,TBA,Paul R Grosswiler,8/29/2011 - 12/9/2011
CMJ,690,"Directed Research",0002,RSG,3108,TBA,TBA,Sunny Hughes,8/29/2011 - 12/9/2011
CMJ,690,"Directed Research",0003,RSG,1543,TBA,TBA,Kristin M Langellier,8/29/2011 - 12/9/2011
CMJ,690,"Directed Research",0004,RSG,1544,TBA,TBA,Laura A Lindenfeld,8/29/2011 - 12/9/2011
CMJ,690,"Directed Research",0005,RSG,1545,TBA,TBA,Eric E Peterson,8/29/2011 - 12/9/2011
CMJ,690,"Directed Research",0006,RSG,1546,TBA,TBA,John C Sherblom,8/29/2011 - 12/9/2011
CMJ,693,"Reading for Master&#039;s Comprehensive",0001,IND,1550,TBA,TBA,Nathan E Stormer,8/29/2011 - 12/9/2011
CMJ,695,"Graduate Internship",0001,RSG,1551,TBA,TBA,Claire F Sullivan,8/29/2011 - 12/9/2011
CMJ,699,"Graduate Thesis / Research",0001,THS,1552,TBA,TBA,Paul R Grosswiler,8/29/2011 - 12/9/2011
CMJ,699,"Graduate Thesis / Research",0002,THS,3109,TBA,TBA,Sunny Hughes,8/29/2011 - 12/9/2011
CMJ,699,"Graduate Thesis / Research",0003,THS,1553,TBA,TBA,Kristin M Langellier,8/29/2011 - 12/9/2011
CMJ,699,"Graduate Thesis / Research",0004,THS,1554,TBA,TBA,Laura A Lindenfeld,8/29/2011 - 12/9/2011
CMJ,699,"Graduate Thesis / Research",0005,THS,1555,TBA,TBA,Eric E Peterson,8/29/2011 - 12/9/2011
CMJ,699,"Graduate Thesis / Research",0006,THS,1556,TBA,TBA,John C Sherblom,8/29/2011 - 12/9/2011
COS,103,"Introduction to Spreadsheets",0001,LEC,1560,Mo 1:10PM - 2:00PM,Neville Hall 227,Carol A Roberts,8/29/2011 - 9/28/2011
COS,103,"Introduction to Spreadsheets",0990,LEC,4186,TBA,TBA,Carol A Roberts,8/29/2011 - 12/9/2011
COS,103,"Introduction to Spreadsheets",1001,LAB,1561,Mo 2:10PM - 4:00PM,Neville Hall 106,Carol A Roberts,8/29/2011 - 9/28/2011
COS,103,"Introduction to Spreadsheets",1002,LAB,1562,We 1:10PM - 3:00PM,Neville Hall 106,Carol A Roberts,8/29/2011 - 9/28/2011
COS,104,"Introduction of Presentation Software",0990,LEC,4111,TBA,TBA,Carol A Roberts,8/29/2011 - 12/9/2011
COS,115,"Web Design in HTML",0990,LEC,4150,TBA,TBA,Carol A Roberts,8/29/2011 - 12/9/2011
COS,120,"Introduction to Programming I",0001,LEC,1563,MoWe 11:00AM - 11:50AM,Neville Hall 208,Carol A Roberts,8/29/2011 - 12/9/2011
COS,120,"Introduction to Programming I",0860,LEC,3117,We 5:00PM - 7:30PM,Neville Hall 106,Carol A Roberts,8/29/2011 - 12/9/2011
COS,120,"Introduction to Programming I",1001,LAB,1564,Fr 11:00AM - 11:50AM,Neville Hall 106,Carol A Roberts,8/29/2011 - 12/9/2011
COS,120,"Introduction to Programming I",1002,LAB,1565,Fr 12:10PM - 1:00PM,Neville Hall 106,Carol A Roberts,8/29/2011 - 12/9/2011
COS,120,"Introduction to Programming I",1003,LAB,1566,Fr 1:10PM - 2:00PM,Neville Hall 106,Carol A Roberts,8/29/2011 - 12/9/2011
COS,125,"Introduction to Problem Solving Using Computer Programming",0001,LEC,1567,TuTh 11:00AM - 12:15PM,Neville Hall 100,George Markowsky,8/29/2011 - 12/9/2011
